iteration,psnr_noisy,psnr_gt,psnr_gt_sm
4269,20.446113635044384,30.171214743190266,32.06408444005256
4270,20.43825183042584,30.111703366181626,32.061376989274436
4271,20.455653252201405,30.23984824502452,32.06180189636843
4272,20.429312760720023,29.979109515119937,32.05787771708557
4273,20.448607260074017,30.210568199254144,32.059455971748896
4274,20.42077145576325,29.97449251591535,32.05645911199342
4275,20.44974300207779,30.232337551423456,32.057564577369526
4276,20.432134703768345,30.039962428749362,32.05535546582092
4277,20.445319812184888,30.280162992685685,32.05491345075092
4278,20.44758382968587,30.289449222408717,32.05571928276135
4279,20.42053825904467,29.961531001746696,32.052866967668706
4280,20.434195667013157,30.081774086355978,32.05447821542876
4281,20.398093130595313,29.693254190913528,32.05002177635359
4282,20.42275512294391,29.92643230269919,32.05067663150851
4283,20.416709308865457,30.008112219774773,32.04864833151557
4284,20.440153449173117,30.221270069885307,32.04913115415743
4285,20.43582695081581,30.062576424007975,32.04793204524706
4286,20.436474937098925,30.158760641756746,32.04634755209017
4287,20.445238300799666,30.218245639001783,32.046799911500955
4288,20.439724048370223,30.123476266892325,32.04566180766508
4289,20.44778811235837,30.27133850725217,32.04555593469627
4290,20.441153314184213,30.172664179954147,32.04484823099666
4291,20.44218967997072,30.164172174242758,32.044196968512146
4292,20.44392602423023,30.15649222486562,32.04365075010349
4293,20.452815362770878,30.27528997022644,32.04356288507904
4294,20.44629438698029,30.15995761227262,32.0422265649343
4295,20.453153326530277,30.18053203704184,32.04115886711298
4296,20.442060635557556,30.09181079466917,32.04039320157871
4297,20.43618022980603,29.978502835642985,32.038186269413494
4298,20.44292034429572,30.106921181823374,32.037612282597095
4299,20.447351937447134,30.119509765071303,32.03568200386186
4300,20.453191086223462,30.275872914063477,32.03481781246851
4301,20.455527698564133,30.23843442029767,32.03388808120121
4302,20.44801997629974,30.039156913624865,32.032380049560146
4303,20.452419263549597,30.14618120654704,32.0310665745927
4304,20.457705310978753,30.212013011559815,32.03061963535048
4305,20.456857349792436,30.148694167110882,32.02878802845072
4306,20.455816569152883,30.15470339733559,32.0274611086182
4307,20.458354121160323,30.176064511421043,32.02646686962052
4308,20.452127205202835,30.160414889764503,32.02510594975146
4309,20.455183073386152,30.17440003114473,32.02501848555098
4310,20.437407532229965,29.925278981884112,32.02287090297212
4311,20.44331939172279,30.094117349722147,32.02264061148448
4312,20.439085944954847,29.98894685336273,32.02078687123685
4313,20.45213826791177,30.130821062958315,32.021617491183974
4314,20.42864248593435,29.8517838704883,32.017221095409134
4315,20.449544036802582,30.141135907708694,32.01905463692432
4316,20.426288390525755,29.931472104105453,32.01551029548321
4317,20.451074200476352,30.153829537339377,32.016780281388854
4318,20.437098547205874,29.950672973874855,32.014803466126104
4319,20.446913433593615,30.17056652068355,32.014384589822114
4320,20.443644223561037,30.0643921895685,32.0130357863325
4321,20.427470671015335,29.981574408832152,32.01227342403781
4322,20.41799782972592,29.79932686325936,32.01146151050183
4323,20.411755225077858,29.761457505924827,32.00979981545614
4324,20.42848886645139,29.939740301930758,32.008859515748036
4325,20.45149245666108,30.27369363814769,32.0105817461751
4326,20.40984834124825,29.81322426242957,32.006906831847324
4327,20.44171251748207,30.151052630041512,32.00913481054761
4328,20.42717300190137,29.94181312424887,32.00698073526117
4329,20.447765505424925,30.124239675799615,32.00714932894785
4330,20.435693669812277,30.11489348162991,32.007649814199894
4331,20.42849508531019,29.96874831962906,32.00580067172893
4332,20.44367274766005,30.087395866128265,32.0060850670968
4333,20.437720623785978,30.019264511358422,32.004749872881895
4334,20.45509206200379,30.157522426826393,32.004579924348704
4335,20.4366500991684,29.986692792321946,32.00305282900634
4336,20.458870313456252,30.23578047123142,32.0032383806458
4337,20.45187793756169,30.205715382649,32.00371042242986
4338,20.44333008451019,30.085419324728132,32.00248111853933
4339,20.451264184380754,30.11611900595231,32.002241376606335
4340,20.45941770543122,30.14686986058214,32.00123303841858
4341,20.45210436274962,30.106759406385667,32.000660478093906
4342,20.452542059937496,30.02569733887404,31.998841739132654
4343,20.458368256447038,30.094901076638468,31.997268216128568
4344,20.455853157117726,30.15102167838522,31.99641869995009
4345,20.46680068803773,30.25280830161688,31.997058497418585
4346,20.44997086791099,30.027105527196465,31.994852089691364
4347,20.45479664251539,30.05399301488741,31.993952306046587
4348,20.435860614511725,29.875892921691573,31.992059053689772
4349,20.448964603709207,30.068318551625367,31.992190954640694
4350,20.43210494286338,29.838434698696492,31.989635741524076
4351,20.449459995080595,30.061007755857375,31.990160036038027
4352,20.429029665172674,29.843260732926588,31.987435327908088
4353,20.440929017906306,30.000890113593282,31.988000055462713
4354,20.417991581772732,29.827431225056515,31.986223652261323
4355,20.434557515244286,29.942893251977488,31.98653919657412
4356,20.435450380625973,29.949411417905587,31.985396718666664
4357,20.459938671929816,30.22886777713914,31.98551731411343
4358,20.455159926533206,30.17376142641315,31.984833846959123
4359,20.450363959869392,30.049214884024696,31.98271040852509
4360,20.453914379337775,30.12802544292112,31.984376391568972
4361,20.44718313578935,30.06314003980988,31.98281529645182
4362,20.46881475616406,30.211188652077023,31.9829184279168
4363,20.464898137539848,30.130976571580472,31.98211172154677
4364,20.446162080318572,29.94175901549665,31.979430899270508
4365,20.47030705313506,30.255247766691898,31.981156281784312
4366,20.437090790232833,29.903095059112246,31.97819215501874
4367,20.45478500476357,30.106952370909397,31.97960713959084
4368,20.43675110713849,29.87218229275653,31.976666916178907
4369,20.464943465645632,30.174768692121432,31.976744992301832
4370,20.461260922367806,30.188179435783276,31.976992386972412
4371,20.456222435888808,30.071980665640936,31.97442414755072
4372,20.460793870196817,30.061294674001232,31.975634161126088
4373,20.44791292010022,29.968249320372337,31.97318459001226
4374,20.463166148281665,30.16127809382452,31.974648143907682
4375,20.445445586544714,29.993448764866145,31.97342707012451
4376,20.442246704848106,29.937675101688136,31.972274900188182
4377,20.444885194519312,29.94392276350283,31.971444293813065
4378,20.448497883529804,30.03477518505107,31.971103240521025
4379,20.459800576648185,30.06989795886475,31.97037258779
4380,20.464764407096894,30.111033882857477,31.968570366716584
4381,20.472883284262835,30.201329598563397,31.96814252775453
4382,20.458855922079586,30.046848926800116,31.966732459581067
4383,20.47067852470311,30.10454107753425,31.96606650157655
4384,20.458469890870635,29.97238016911745,31.963964757681246
4385,20.473638683172645,30.153527360990545,31.964073812823635
4386,20.45404214898571,29.869956384409786,31.960839980751103
4387,20.461800654460834,29.990363477820082,31.960290016323896
4388,20.460201448261373,30.01456402537996,31.958727715158748
4389,20.462604133213294,30.124888635323266,31.958093435546996
4390,20.46566213116476,30.068777984612044,31.957734665159435
4391,20.45343614570801,29.950589160729248,31.95472764378232
4392,20.465319847265743,30.0832450130571,31.955243368555077
4393,20.441634730895633,29.843739822762604,31.951987306614768
4394,20.463176397640325,30.055106324788284,31.953228431869665
4395,20.447136453911643,29.889846306261845,31.950573209792395
4396,20.45849136286907,30.027358847640805,31.951309211363967
4397,20.456891425461734,30.020563179941146,31.95021610325345
4398,20.457777871344902,29.999801821165306,31.948490185157578
4399,20.465696834767044,30.128279039508424,31.949548207610896
4400,20.44067954424812,29.850090333910426,31.946498508623918
4401,20.456221337986843,30.044871184225155,31.9473591603616
4402,20.44665420449354,29.877115099056763,31.945849053324476
4403,20.450801863007836,29.917987996456677,31.945525818873453
4404,20.428489376919398,29.72972933302247,31.942730539165638
4405,20.452036119064907,30.004838303900712,31.9431166253713
4406,20.446398558556133,29.9586063031378,31.94344422986292
4407,20.45581696822889,29.9782173540737,31.941747365759944
4408,20.459325088503284,30.024856540729136,31.94181597882102
4409,20.44717430697833,29.931628943533752,31.940261909771287
4410,20.45037138047215,29.924989939372345,31.93996632341634
4411,20.445754124614798,29.970058848889995,31.93882195481448
4412,20.47485632041011,30.16301860773096,31.93910314383647
4413,20.47084776017888,30.050174636568915,31.93750286701316
4414,20.45930326732612,30.07554863714525,31.9367979148494
4415,20.469989260967594,30.093783304312964,31.936399804340667
4416,20.460842034235938,29.95202753483718,31.934771722364964
4417,20.45865116986881,29.93607360717,31.93398078933624
4418,20.469581946228217,30.07358865539804,31.9337878656929
4419,20.462524351031558,29.949772297336054,31.931617766413293
4420,20.487268469797854,30.253532270699242,31.93210804451202
4421,20.470738710974672,30.05629196672599,31.93035841647015
4422,20.469631393976712,29.978156152874703,31.92961027687664
4423,20.462676658083524,30.00516007073,31.928555227434185
4424,20.451615705228136,29.86332807278103,31.926796585469596
4425,20.463112447691913,29.972570532787124,31.926322009779845
4426,20.43691532381117,29.727426033217206,31.924174689808
4427,20.445540071312607,29.87019164811265,31.9249802745269
4428,20.435597270003406,29.774904332016913,31.92227325910656
4429,20.47182433958652,30.111798855555175,31.92282564379587
4430,20.469939076191327,29.9842901235748,31.92228305507917
4431,20.44570654352168,29.820736301617853,31.920150563445166
4432,20.456177655962087,29.953222454862576,31.920064584257723
4433,20.46219318624752,29.977113190058525,31.918342151981363
4434,20.480042855034664,30.149516710627932,31.918218466226726
4435,20.469577174013164,30.09966823361153,31.917940913481125
4436,20.4732894732387,30.110038568417945,31.917603444580255
4437,20.466260700077086,29.935975403948273,31.915110663251646
4438,20.48317792956379,30.085621963501445,31.91514238736444
4439,20.472914682120674,30.055185686597635,31.914069577981806
4440,20.47548304319154,29.97973746677344,31.912496766423935
4441,20.471198878510926,29.98831423214964,31.912269377556186
4442,20.446618166578823,29.84362643230918,31.9104835686702
4443,20.45035286009025,29.768672967037666,31.91058955374279
4444,20.42988993715555,29.701826536584925,31.907513634972467
4445,20.4609193593145,29.95292015556076,31.9091676857831
4446,20.45400677528056,29.837148895627088,31.906319817905825
4447,20.45515735939748,29.978396756451,31.90657213543545
4448,20.46700778603093,30.028822509178326,31.9058236404268
4449,20.4723093992166,30.018942889223133,31.905141938918618
4450,20.476206620822936,30.00213815797803,31.904087294368498
4451,20.468574052694283,29.998019766698757,31.903325020961738
4452,20.47128718664911,30.059172230061478,31.903935805732758
4453,20.466645368796645,29.87911006661573,31.90115529745174
4454,20.478751750833464,30.06118479296434,31.902081058280807
4455,20.463195496195887,29.945272086281616,31.899578370357045
4456,20.48105155946201,30.080312489655675,31.899994600386684
4457,20.464677354691162,29.98046278362372,31.899321116893987
4458,20.461910910691937,29.881751832607005,31.898231286180735
4459,20.46072512044929,29.83818695202014,31.89665522082439
4460,20.477447616658125,30.07920799982401,31.895942941777008
4461,20.481719504816475,30.109355102385273,31.895885244961512
4462,20.476261196252203,30.00657626626305,31.894909152338215
4463,20.478882363815583,29.99084215287429,31.89342372918166
4464,20.479896589123733,29.968338573598224,31.891702821116787
4465,20.481799202751844,30.02550203977007,31.891249322741633
4466,20.48182528875325,29.964656365344773,31.89003879751195
4467,20.474784507787863,29.95005477605604,31.8892703279047
4468,20.47198619940229,29.90835770705031,31.88784678957708
4469,20.481281069156015,30.004873150848614,31.8873549819999
4470,20.47465177889682,29.935794493872635,31.884960555910403
4471,20.481203062350126,30.0311667903134,31.88601292366819
4472,20.456879963115725,29.75885765536578,31.882468172374065
4473,20.47836185980371,29.996220115834674,31.883578899563414
4474,20.452571583197248,29.72219308319376,31.880150720469228
4475,20.477589811708636,30.02873759315832,31.88207413074672
4476,20.45996867375715,29.84870030937651,31.87896160859024
4477,20.47862104192084,29.959188994608198,31.878705746303694
4478,20.485580235817725,30.034788999679062,31.878355946209872
4479,20.4547305384386,29.760260069688705,31.87567968748505
4480,20.461775084439893,29.892633548778292,31.87772906333916
4481,20.432555732241376,29.603168278656334,31.874887808106266
4482,20.445923195457688,29.792003634087365,31.875510316366405
4483,20.45844052339241,29.87426355978222,31.8744228024797
4484,20.478190953030392,29.983158452859712,31.87357660356113
4485,20.481119442755038,30.030986115721277,31.873395970590753
4486,20.467414173807697,29.954648792734563,31.87245462854346
4487,20.474967240878176,29.94244312863115,31.872111194830296
4488,20.4639340799887,29.822367216431857,31.869691834710252
4489,20.48204472329612,30.07007836723236,31.870075280896817
4490,20.482062078449218,30.033106292156084,31.86917634855414
4491,20.47711559846437,30.00363838965427,31.868805832622083
4492,20.474071978846883,29.861348777812925,31.866850848303862
4493,20.476290463231468,29.96194818068149,31.86670883038072
4494,20.483465985819098,29.9811007537635,31.86607477869499
4495,20.48125105562134,29.959330055634954,31.86453377901153
4496,20.489181085299826,30.079586559285346,31.86421052182801
4497,20.486785576351135,29.942387624315398,31.862454260395502
4498,20.47152744824302,29.824219558257358,31.861078392113917
4499,20.469059074926598,29.838643695528226,31.860810260697594
4500,20.4705547123619,29.86471430806757,31.859518905443416
4501,20.474810078906014,29.855296813347376,31.858028294385086
4502,20.471662416401703,29.84852281457755,31.856292965737325
4503,20.4944718329436,30.065590169969948,31.856021495886896
4504,20.47519292805887,29.86120436947269,31.853485020418887
4505,20.497523839458974,30.013381789793243,31.85380778904292
4506,20.483229562464295,29.8618478819713,31.850991504770796
4507,20.498172756396794,30.079690554662093,31.85076877565145
4508,20.488912300231007,30.01569812892155,31.849262963580387
4509,20.49743069642642,30.052052881978625,31.848234210516427
4510,20.50113819772747,30.011297201264043,31.847373043002772
4511,20.48929733557528,29.92132293171312,31.845354851775255
4512,20.503146508169756,30.051009522413565,31.84495035633653
4513,20.48439212745061,29.90464474070654,31.8430538398669
4514,20.48516235256382,29.866835279563176,31.84197277081788
4515,20.470563432274048,29.738666997362245,31.840439473553175
4516,20.452224667369983,29.584481046980713,31.8384100993346
4517,20.45468872032188,29.75617458626244,31.838392763207292
4518,20.454210325312147,29.686349469531773,31.836510371196063
4519,20.4885216274389,30.04472133651811,31.837603864217485
4520,20.451555205857996,29.727116132027014,31.835364129499098
4521,20.473731441566862,29.916280049196736,31.836024509767583
4522,20.45304670392759,29.74577834269921,31.834352571779174
4523,20.46460226853233,29.9295222966188,31.836427710760866
4524,20.4512725819815,29.752144848796323,31.834488190663105
4525,20.463872447103878,29.892560744306984,31.835400433650435
4526,20.455488408885785,29.835755061787243,31.83530117903223
4527,20.471127595970934,29.941837094125752,31.835222429211466
4528,20.478094956004938,29.953658966169495,31.83470277539664
4529,20.482509895543288,30.011749864190946,31.834691100873712
4530,20.486777124604917,30.034331633694865,31.835405380442726
4531,20.47599680117294,29.795907727552947,31.833483458147693
4532,20.489409627837194,29.95689457409975,31.83382263608181
4533,20.476761682529997,29.930933119057578,31.832286188984988
4534,20.494408065158055,30.0591400436138,31.833176594864405
4535,20.479536063672196,29.78531991403694,31.830229986048884
4536,20.49913982093102,30.033637965145225,31.83124331925624
4537,20.483720228674397,29.823931166891583,31.828865454011236
4538,20.482155563678894,29.909491488917492,31.828824618450206
4539,20.489598677864326,29.92133408433134,31.827046481494257
4540,20.49906989626136,30.008020366153264,31.826459541419915
4541,20.49171722743977,29.923149396479406,31.824940359491634
4542,20.49279656821428,29.936794951308592,31.825012646013775
4543,20.483809945438203,29.885950909272047,31.823040571005954
4544,20.50471491454408,30.043587415081753,31.823379035105958
4545,20.496100062665995,29.906485341893895,31.821316174172132
4546,20.500705129654094,30.012090348782436,31.821173218150122
4547,20.490326359927803,29.920983154324297,31.82028599327738
4548,20.496067665724436,29.910492555790306,31.818533215087538
4549,20.501820802602417,29.99716543277924,31.817398031235996
4550,20.49967852099467,30.016845605134446,31.817331352615934
4551,20.491170653320818,29.766249068155393,31.81455633488609
4552,20.511545113493803,29.982371960790925,31.81373211696552
4553,20.496644461511003,29.90154441352273,31.811616849414833
4554,20.51084091080456,29.949906634108743,31.810410308749848
4555,20.49229636805463,29.86235408323858,31.8083242612431
4556,20.503969084972198,29.944758389295405,31.808722504526187
4557,20.45991825586082,29.538062297328484,31.80465444496103
4558,20.47909066046099,29.851546988443015,31.807202411455357
4559,20.44298915298809,29.46584083503012,31.803659002942343
4560,20.45639911681385,29.55497420072801,31.803211869739286
4561,20.44372332865588,29.619960872929752,31.801876118678102
4562,20.471161445389583,29.768154849283796,31.801095173520856
4563,20.485634656111664,29.95778027319322,31.802627225691126
4564,20.461342146784027,29.706691845662746,31.800152775539317
4565,20.463379716762343,29.715228033992524,31.800727367832135
4566,20.440200816877812,29.63671157956586,31.79944848748351
4567,20.47804010489955,29.889639863694455,31.79980788680897
4568,20.47209397568858,29.840724571343557,31.80050135638464
4569,20.46842822222803,29.774467019968114,31.798543462839643
4570,20.494513731460522,30.037057365915146,31.799789347447046
4571,20.4689525386447,29.796174921736377,31.798504775703
4572,20.47759753241033,29.859388617996835,31.79843044362311
4573,20.500639043920742,30.036899291082484,31.79855801100381
4574,20.490508696534015,29.95171672701675,31.7981056569101
4575,20.493919045359227,29.94008303601339,31.797939509356596
4576,20.49384828078772,29.9210764763427,31.796280961923156
4577,20.499780366894377,30.019584757215647,31.79730322214626
4578,20.495911773643222,29.90955877784096,31.795836165246527
4579,20.49965572753313,29.8947061337071,31.795188401911652
4580,20.498701224245515,29.876326741320778,31.793232692065803
4581,20.504827914482973,29.964268417446345,31.792824290252987
4582,20.503276128804572,29.934362770027416,31.79187683834452
4583,20.50266843997846,29.917901147997057,31.790734775208968
4584,20.512781754874965,29.937548036158308,31.789379646471442
4585,20.503894230386983,29.899098702372328,31.787776584803197
4586,20.507095812085087,29.878054761578362,31.786848770892156
4587,20.49232074901527,29.69438705262846,31.78361067926213
4588,20.50270656602998,29.8458678447464,31.78368529051852
4589,20.478374957949455,29.69209115498839,31.780808147100768
4590,20.50799885855644,30.004731754687292,31.781608535085
4591,20.486040604494946,29.7716337645412,31.779289242635514
4592,20.5015868705961,29.84166206533452,31.77851499175486
4593,20.50586493709611,29.99256876839035,31.77818987058423
4594,20.50663451832694,29.907733895559815,31.776336493228317
4595,20.51147897220165,29.943207399430108,31.776464655820806
4596,20.494311994106194,29.822118205526408,31.77438230687898
4597,20.500811512894956,29.7983315551158,31.773704103119712
4598,20.48380579804885,29.671465121839447,31.770736208962433
4599,20.497725682445772,29.851499605442683,31.770792360201824
4600,20.500445860239765,29.868631598147996,31.76952485736927
4601,20.504844841999116,29.785885177242513,31.76678660380656
4602,20.518370128728158,29.9419034880134,31.766358212295
4603,20.49476930316945,29.741848981924612,31.763530416311312
4604,20.504854365429107,29.92749942586819,31.76469614548365
4605,20.494318226193137,29.752640900617383,31.762488621763243
4606,20.491725384608852,29.757095629924457,31.76157194581993
4607,20.496925231724944,29.751439146851073,31.76056403009931
4608,20.487459114029534,29.73086751214662,31.758277486507023
4609,20.509073063481907,29.907998669884073,31.758351061170455
4610,20.503844830522773,29.872302271476055,31.756346851467775
4611,20.50796331608639,29.85332347453449,31.756562922338887
4612,20.486957095893573,29.689784265738382,31.753721604738104
4613,20.5073771309865,29.99044044424561,31.755202140068054
4614,20.478035713944127,29.602818438274603,31.751753323250757
4615,20.507496479220386,29.892358382284097,31.752197462047643
4616,20.509951494510915,29.873459493856565,31.750719642154447
4617,20.51324692408121,29.88401480094336,31.749343481494247
4618,20.513267074268377,29.93613731571244,31.748857999298117
4619,20.500318361532614,29.77180436549816,31.746762622294817
4620,20.49806834420224,29.678394370324273,31.74626455574433
4621,20.48175827526251,29.560317035196192,31.742471296324855
4622,20.498830646982572,29.782792584061156,31.7434373979661
4623,20.471505719359246,29.593164235372363,31.740715084150356
4624,20.51154642598557,29.99268636838209,31.742182960252272
4625,20.500019411978855,29.79620219132231,31.740817742165103
4626,20.493317123393155,29.717551403650194,31.739075943564536
4627,20.510899383602972,29.89679898046554,31.740248106510037
4628,20.493071416431437,29.730149317583525,31.737264876128574
4629,20.513235508590128,29.887829425719094,31.73705519125304
4630,20.50807845210358,29.812791996975626,31.735996135961408
4631,20.503890002983493,29.808103815899013,31.734518150872756
4632,20.517528650259386,29.943771253697857,31.734212279803504
4633,20.501727621947715,29.769953195215287,31.733092001615333
4634,20.51492925694928,29.85816050817354,31.731754933054095
4635,20.523530376253238,29.895841056606702,31.730541149299178
4636,20.507870821782607,29.740489549030187,31.728338512783438
4637,20.512481316749124,29.87670478762758,31.72798016277622
4638,20.50943105970117,29.81279538711835,31.726335276355595
4639,20.526319134845817,29.96691128361482,31.726665235811005
4640,20.515618956916768,29.82466417940094,31.72402532367557
4641,20.522456913580335,29.796574140720086,31.72226403267633
4642,20.517847219740762,29.806842635519967,31.72082595845722
4643,20.51244101904782,29.773161883923834,31.718902840722404
4644,20.513146416022416,29.778946075267363,31.71787357378625
4645,20.494077447522073,29.549728196177284,31.715696062642472
4646,20.479872728007102,29.509708388489134,31.713794235918083
4647,20.49625288184467,29.749078181819243,31.712839160767487
4648,20.513598054915345,29.883750760008347,31.713467976079
4649,20.50213592863864,29.739155762960618,31.71099337834557
4650,20.484705991377602,29.66053153340254,31.71144718207436
4651,20.455804624338004,29.36496275969384,31.70794742205201
4652,20.492084051011012,29.73065086884319,31.70982506185303
4653,20.46756968694315,29.521783409149272,31.707737132612962
4654,20.494715353949978,29.71890224034538,31.707400260649262
4655,20.50983936487253,29.82420766382775,31.70711335086729
4656,20.495149555010382,29.71933225277911,31.70552785648118
4657,20.51389788779771,29.914935237552708,31.70693242510209
4658,20.5005477109639,29.757525430051007,31.70529503754707
4659,20.516021903264928,29.972029854733645,31.70614942394102
4660,20.508467482494673,29.83490134842226,31.704818606654612
4661,20.50214138368328,29.746436053127574,31.70385758886935
4662,20.52031284140814,29.831300187010314,31.703557929132316
4663,20.517031766423635,29.82108383403098,31.701762891890496
4664,20.524426215278055,29.929709301844657,31.701456047732247
4665,20.516878877060215,29.83960720902538,31.700023687952225
4666,20.526418514976214,29.846129308149372,31.699791767704216
4667,20.5048144118291,29.642366422130305,31.69680809928288
4668,20.529235977266286,29.871352266856306,31.696455039907903
4669,20.512704253022953,29.76679497898656,31.694411395362177
4670,20.523526573255136,29.84970822776212,31.6929671742801
4671,20.528108377804607,29.881947045298695,31.69318917255637
4672,20.509877049606935,29.733885952559458,31.690635618817655
4673,20.52131922449317,29.83567712727103,31.691065968871378
4674,20.489093405496433,29.475225211824366,31.687601549683997
4675,20.48227123488512,29.500485464215846,31.687702964175898
4676,20.469278888989415,29.449037067692537,31.685253704735935
4677,20.49338000505735,29.66296214718178,31.685823054938055
4678,20.48856115302863,29.63144648097435,31.6845044037947
4679,20.50102612163009,29.802999302011525,31.68472923698575
4680,20.498199288942057,29.767800495961293,31.68501817205656
4681,20.487236749682225,29.593292176392335,31.682339170024918
4682,20.510158676691916,29.82090300654677,31.68425448332546
4683,20.510317252155804,29.7195613590676,31.68261985536116
4684,20.502801007870175,29.7316153161197,31.681924157661953
4685,20.512466261214453,29.754908584250202,31.68077107508966
4686,20.510090568575826,29.79699412947479,31.680074751628897
4687,20.51141433571731,29.76708161337969,31.679742119394433
4688,20.505791417469847,29.746706341461362,31.67898927634488
4689,20.50684706273688,29.804407994961977,31.67954499390001
4690,20.492035773581485,29.640387393305147,31.678644694631366
4691,20.481003622621273,29.630149767060523,31.678715779207955
4692,20.494414307413162,29.616999383653408,31.678067974160633
4693,20.49428831125487,29.734398533349854,31.677101604806438
4694,20.53007000742193,29.883126982142244,31.67651909946965
4695,20.50970631149642,29.69151521159629,31.675404575624487
4696,20.50494578619572,29.687486232560182,31.673859144740955
4697,20.502335284174798,29.743631352784845,31.675784690411383
4698,20.494324139860744,29.564975876728848,31.672392972991066
4699,20.51246356347553,29.777138959520805,31.673639655798436
4700,20.50081775712673,29.68614336732675,31.671974070965195
4701,20.51801488802518,29.813962914227936,31.672192117707816
4702,20.51630894389694,29.66601533760826,31.669660504906126
4703,20.52589149699479,29.827839419401432,31.668767871878075
4704,20.530716033896816,29.904657405206294,31.668483345002542
4705,20.52594090055348,29.827834330137215,31.667425091945958
4706,20.540158238705978,29.983105579891735,31.667689267715495
4707,20.528132829369305,29.77800285423424,31.66537835996154
4708,20.534499399905872,29.797045773895356,31.66398983185067
4709,20.53810729717116,29.88928915873086,31.662917856267395
4710,20.538406356324373,29.820007092662905,31.661565648993243
4711,20.53837410050239,29.707168664941214,31.658864246879553
4712,20.53566534314452,29.75474609924081,31.656899853402876
4713,20.53589767236079,29.82405417831602,31.65636035038846
4714,20.52116580095053,29.605003820901196,31.653651906417686
4715,20.523023824806362,29.66574798249592,31.652743134153777
4716,20.517840540180025,29.64013108168905,31.650373901076023
4717,20.527530532194632,29.71670221483588,31.648720057939713
4718,20.535448493063985,29.774028303201725,31.64774319345352
4719,20.52085734205302,29.70298750696402,31.64580822057149
4720,20.539246522472165,29.88032034319768,31.645804322689102
4721,20.519086335854666,29.67517229139129,31.643730118794565
4722,20.5327233952529,29.717240397458863,31.64228048947994
4723,20.53386693338252,29.825667044470293,31.64170647983206
4724,20.539944491153037,29.863335653042412,31.641042640446088
4725,20.534658361302945,29.766591103758685,31.63985444387249
4726,20.533790575874036,29.716793692308322,31.638049897016973
4727,20.540197105638942,29.764067055123068,31.636778921169682
4728,20.522851376588136,29.630629377488912,31.634334124538846
4729,20.526844212229804,29.724287497428186,31.63377251465542
4730,20.528605331483124,29.6929284776069,31.632850626913402
4731,20.51252090192658,29.59411626456098,31.63040315533745
4732,20.528925223493346,29.74699703880942,31.63047013401549
4733,20.51099132410764,29.47196332486918,31.627237537613844
4734,20.534345857504732,29.81316181550385,31.62871404504275
4735,20.501796839374755,29.534949400652554,31.625119381918037
4736,20.52415372652735,29.706293078767807,31.62716512047147
4737,20.49157084177459,29.356973980565545,31.622809206734956
4738,20.527243830750482,29.716135987908878,31.62374283582873
4739,20.537939710707775,29.841708488902587,31.623289162189707
4740,20.52307587135683,29.700324515268623,31.620452342329763
4741,20.539571016248736,29.791048145821883,31.621864192971895
4742,20.503507505007686,29.467139164201548,31.618227156235083
4743,20.535780714178497,29.75438410743887,31.61868235738147
4744,20.544262213798902,29.84042179437943,31.617833147097336
4745,20.52897895306816,29.690647898592264,31.615688475526547
4746,20.52634585839072,29.633643074998748,31.6155388984916
4747,20.52396237398885,29.693427297374196,31.613411957607408
4748,20.543930832995013,29.842500686925884,31.613095295652922
4749,20.543601608523943,29.748249824000883,31.611584345264298
4750,20.5296377706772,29.653599498088077,31.609589710173033
4751,20.542110850939046,29.774904363845884,31.608936883536117
4752,20.537387830681084,29.692138886773073,31.60698874120127
4753,20.518150024986358,29.56954150093217,31.604879764689727
4754,20.526808338896323,29.71504779522984,31.60602473270263
4755,20.49882837152755,29.317534978219342,31.601825156788237
4756,20.523341977595955,29.655200835419496,31.602998264949274
4757,20.499713821945175,29.50630618668842,31.601004068664977
4758,20.50742684638433,29.513983056386003,31.59975910881026
4759,20.49281894173753,29.429618095835792,31.599324627221197
4760,20.49786506814533,29.454702127186323,31.598559102972597
4761,20.49066268271799,29.475655084092143,31.596948119340745
4762,20.490415651294708,29.58846943107219,31.599887570637584
4763,20.471317786201734,29.31756636455436,31.59719843220236
4764,20.50102920996611,29.598443856547885,31.59770204479201
4765,20.490584018245947,29.493576725030888,31.59765116195672
4766,20.498039132697606,29.53975988372258,31.596350228143564
4767,20.52056887637122,29.682121079644745,31.596218454689115
4768,20.51993197294501,29.71179949442018,31.595822113604765
4769,20.52989205953574,29.806134011104383,31.595422001345213
4770,20.53925552253485,29.808751562484296,31.595392373245026
4771,20.52384225113789,29.696797179894592,31.594240487546482
4772,20.538148770645662,29.74969354829711,31.59405593409605
4773,20.513038019037214,29.49201613466691,31.592009421827612
4774,20.525267602776385,29.67409977919795,31.592387842555326
4775,20.5097422997548,29.544679758100067,31.59066796267609
4776,20.52945654239487,29.662182056316936,31.590815678023304
4777,20.530075128438767,29.644792440043865,31.58959154450876
4778,20.532602259576148,29.728651104064618,31.588723526675704
4779,20.546088357943262,29.807161733562314,31.589088666206855
4780,20.524512622481268,29.57862783631691,31.58616931745027
4781,20.544461949483722,29.765432836891286,31.586239332806528
4782,20.540513860016667,29.724918168095094,31.58415858479975
4783,20.555915500764286,29.886967210778117,31.58387360326463
4784,20.554284053219803,29.818277168352537,31.58356606786417
4785,20.54088087899678,29.63055414638536,31.580774156891756
