iteration,psnr_noisy,psnr_gt,psnr_gt_sm
4740,20.549078551712544,29.720425418280655,31.734676166303974
4741,20.541126448353797,29.78963859756524,31.733672667739555
4742,20.54726424241248,29.766158957516865,31.731735050780465
4743,20.54777204212342,29.65962427153194,31.728796145837855
4744,20.54326086024104,29.77987182855896,31.727479175670624
4745,20.54038718678296,29.83310211622967,31.726955586953345
4746,20.56460211679906,29.858499299747294,31.725010380309246
4747,20.563222651796004,29.86801203652118,31.722920016657636
4748,20.561384251562046,29.846288001766975,31.720993779989485
4749,20.562772799577353,29.842065980578813,31.719120601847116
4750,20.567520388964557,29.948169176411746,31.71769782298319
4751,20.56651267164633,29.912224841524267,31.716046643295364
4752,20.568548087818122,29.816489461616943,31.713476653209955
4753,20.57138845326517,29.857837367367065,31.71109709773294
4754,20.57180543681351,29.904728160340724,31.709229990125305
4755,20.56924350895734,29.777996794823657,31.70637595073235
4756,20.5646259317529,29.81412457751111,31.70462730770026
4757,20.559512142544705,29.758542438904094,31.70217130422444
4758,20.5578286516469,29.724000470455874,31.699949111295215
4759,20.55260136278202,29.659412364308473,31.6974321448823
4760,20.55642809665157,29.801079752772146,31.695902357645526
4761,20.563832550074018,29.747441149153573,31.6933149320017
4762,20.562131348653057,29.74161855633287,31.691029299227758
4763,20.55397575850278,29.660533154909295,31.68855383807373
4764,20.542295614012815,29.601018746144803,31.68629692115882
4765,20.539469236396954,29.65298571722602,31.68461072769815
4766,20.543088267196048,29.655796634729384,31.683355210829735
4767,20.53844978795557,29.72158392175329,31.682520821567543
4768,20.555774746095175,29.66966692622011,31.680172172175585
4769,20.559501794168394,29.885442723923678,31.679436177612615
4770,20.55603546649327,29.767556540444815,31.677659618186805
4771,20.546941474270554,29.660574127888633,31.676320149292195
4772,20.549338129914062,29.628703055282312,31.673922432262046
4773,20.559434176052033,29.76022935107253,31.672184530184392
4774,20.564721321399112,29.814969376223296,31.670392243101407
4775,20.572337813103356,29.80590105624681,31.668195326433853
4776,20.566240309096628,29.819258971589523,31.6667160382959
4777,20.5597346524916,29.71275482067833,31.664356405927432
4778,20.567981888961476,29.837106188457692,31.663034497281156
4779,20.56510691819511,29.68256632250601,31.66041814009153
4780,20.558088108823952,29.76955178720244,31.659009751477676
4781,20.562757740745262,29.798368079307433,31.65749803203003
4782,20.563179697612828,29.739921427692735,31.655735381403982
4783,20.554209205368316,29.744235038934526,31.654316551427186
4784,20.550595888274657,29.618962862532378,31.652123440302177
4785,20.55758053773701,29.658016542236446,31.649780072159068
4786,20.573396915062958,29.862906075061154,31.64828753926635
4787,20.576046632261345,29.90732652478449,31.647018673929395
4788,20.561849508060902,29.754189171462105,31.645440711811432
4789,20.574595232819508,29.79549210944907,31.64363852347367
4790,20.568914770233206,29.794094216470395,31.642358701779578
4791,20.55112178595822,29.494753029932752,31.63954096074815
4792,20.53712531593741,29.58360908731364,31.638229279067094
4793,20.546815171806596,29.612115356593293,31.636812176636795
4794,20.548074090069978,29.625952091898448,31.635445412628997
4795,20.566582555843652,29.772092428692176,31.634198348604606
4796,20.326069925386147,28.491989860762605,31.634932312891337
4797,20.291774687984187,28.281356654536758,31.636202903774095
4798,19.889193858629024,26.618449679951873,31.641110314356773
4799,19.952076269959058,27.372528391391498,31.65398505753934
4800,19.917904803470126,27.237331365770437,31.666725602229967
4801,19.812930734891218,26.978769709517003,31.68196592302525
4802,19.943064887036748,27.738132649677617,31.698568329252556
4803,19.95892030666363,27.827994049934333,31.71433727140373
4804,19.940968150723265,27.82613717484938,31.730461838172822
4805,20.0160930094873,28.312604720112972,31.746521748877278
4806,20.045996936810283,28.50150678522319,31.761700254091636
4807,20.07700855801061,28.858451208851164,31.777888149207634
4808,20.087023719903705,28.98991219768291,31.794378392247708
4809,20.121524805788354,29.173152086008937,31.81028833745732
4810,20.152237688023547,29.30408929964155,31.825392692903065
4811,20.170090290886424,29.467162822806397,31.84085289617797
4812,20.168021662349496,29.4423747021037,31.855639080667274
4813,20.17621358103235,29.394250588305802,31.868764587593333
4814,20.206996578484883,29.614117685811333,31.881920123798988
4815,20.225455985081602,29.731141670255184,31.894691446327748
4816,20.23737076478135,29.811756112905904,31.906886895467252
4817,20.247012002858852,29.882076183537194,31.91915640291279
4818,20.26868703821679,29.962230817345144,31.93063653133823
4819,20.288496765721295,30.00166838187813,31.941247953025005
4820,20.290178965054917,29.958810796390445,31.950880672726868
4821,20.307842173583968,30.103349691015566,31.960032305531122
4822,20.311664266364655,30.027748586305485,31.968610222064626
4823,20.326151571720928,30.069913411391525,31.977081473777673
4824,20.33378679440159,30.075103787316753,31.984736999132238
4825,20.344410607835577,30.09640467628485,31.991987706659224
4826,20.35451852488947,30.10584476585175,31.99813779920005
4827,20.362804500035136,30.189534495775824,32.00451691516971
4828,20.370873183717805,30.15654362020138,32.01033685564898
4829,20.38885362908284,30.140279067453903,32.01506278693068
4830,20.39053287343917,30.076173695202986,32.018820917433615
4831,20.398966511928926,30.152936436652706,32.02286735101658
4832,20.402975749466755,30.150400905256465,32.02647867509049
4833,20.41149817277658,30.205155030592728,32.03003015726501
4834,20.41585764159594,30.187545415413886,32.033088009370715
4835,20.421739286077162,30.128435509290284,32.03544630915602
4836,20.427515594369915,30.08603968500359,32.0372676549532
4837,20.437638470526608,30.120791158155868,32.038731843790764
4838,20.440615860777086,30.15905501336868,32.04005999145309
4839,20.162642494261227,28.21396124764864,32.03764226004418
4840,20.13169232211455,28.19566660001699,32.03669421302746
4841,20.126878785488067,28.266745138804204,32.03764965985253
4842,20.143682640459637,28.457730429497925,32.03800756704346
4843,20.145477336284145,28.57913138045128,32.03965502100103
4844,20.191360101342035,28.896797571709612,32.042711660624484
4845,20.1781632539111,28.82769648656488,32.04606059141951
4846,20.17109119728747,28.935385641599645,32.0490577280465
4847,20.193487182486116,29.14975564446489,32.05242636015727
4848,20.211019074879477,29.145883119169227,32.0551808624876
4849,20.201259759396784,29.042815610686862,32.05801734712046
4850,20.22867797267289,29.326872338114057,32.06124505075828
4851,20.247928318948563,29.499111500486983,32.06437383586954
4852,20.263482878733345,29.551398681432378,32.067529872336536
4853,20.27040476093697,29.547650715369045,32.07053447806555
4854,20.28459831653709,29.64700752978281,32.073718492387485
4855,20.289611859960566,29.631104946192437,32.07655652394238
4856,20.28889636053495,29.6103513746541,32.07963944353334
4857,20.317968667719953,29.76518278251618,32.08214328040982
4858,20.31592123680889,29.681285714746743,32.08407220184775
4859,20.3340038085587,29.804447376410774,32.08625171281491
4860,20.34502223113689,29.867321338245123,32.08832103813511
4861,20.35067329252285,29.787801610631792,32.08935729825558
4862,20.3572167528164,29.80464990628976,32.09026631857238
4863,20.371436798069062,29.936026283326388,32.09177649932155
4864,20.378883123343876,29.98453427026856,32.09328792495931
4865,20.381771849416303,29.964008961809384,32.094291341248066
4866,20.390179148753806,29.96984942712881,32.09499759452208
4867,20.38941586922753,29.905719492885098,32.09575991404593
4868,20.40141002503724,29.961843804010385,32.09623575475601
4869,20.407272261590602,29.946611727786472,32.096394704887786
4870,20.413023125493744,29.92563714914231,32.09590198763591
4871,20.416524331699947,29.972269248928058,32.09567533054231
4872,20.429935791810095,30.05680047916389,32.095553761689544
4873,20.424650514612086,29.96149678160809,32.095131376872416
4874,20.43200504372146,29.9815566495742,32.09460938023926
4875,20.43719326029266,30.060101498982675,32.09434311316316
4876,20.44481093867834,30.086873432582326,32.093899670594446
4877,20.44285554377515,29.95009843506147,32.0925012991348
4878,20.446296825229062,29.92307961532607,32.09132733322362
4879,20.45324539047307,29.963357316023146,32.09004270828765
4880,20.451971059550292,30.01134955877062,32.089173368368066
4881,20.46640707530156,30.09193073911583,32.0882384474295
4882,20.463894288475622,29.940807148985765,32.08669451479369
4883,20.468166299461302,29.975927565126668,32.0854584209639
4884,20.471374634832724,30.04622241842859,32.08421697338962
4885,20.471797958436735,29.961624279868516,32.08237144265072
4886,20.471026386896977,29.9457464905135,32.080589754582945
4887,20.472968094440844,29.989037032738835,32.079371734752144
4888,20.486198448548727,30.08419278862644,32.07845995011165
4889,20.482053735214855,29.98604090127587,32.077010828951785
4890,20.485969862330094,30.010020073480874,32.07544217523757
4891,20.492631086074372,30.035032285083663,32.07349532437104
4892,20.485908353436407,29.97574673952912,32.07178154808788
4893,20.4901534992274,30.024518880274318,32.070202928004136
4894,20.495605812033894,29.99658995339925,32.0681452964429
4895,20.498260520250856,30.004846294671133,32.066006676184074
4896,20.50293164239904,29.96143867825923,32.06350729848837
4897,20.50309858863934,29.925084027716913,32.06049456048792
4898,20.50378227357153,29.992235862671038,32.05808031656459
4899,20.506413536341547,29.972272859514515,32.055515728183614
4900,20.509083507436763,29.98811256313592,32.05317367256584
4901,20.512546033001342,29.978459219470434,32.05077297352628
4902,20.514975616087376,29.986409237480917,32.04825094145574
4903,20.51879723378697,30.030248504011162,32.04596064351003
4904,20.51987888137464,29.976998994817862,32.04326178084282
4905,20.522622996045573,29.951328781098518,32.04018178264478
4906,20.528600179431344,29.966672568060353,32.03695944372117
4907,20.523747360189017,29.94968031154249,32.03394632499392
4908,20.52200342141507,29.93294498269606,32.03090735522311
4909,20.521532853695422,29.941811980358523,32.02773685127643
4910,20.528900160181514,29.954881283979088,32.02423157908983
4911,20.527114030507793,29.905325931365926,32.02103255044473
4912,20.530629842902634,29.859483340793783,32.01743826525814
4913,20.53218868047682,29.950552760221612,32.01434862646679
4914,20.530451330458654,29.980042778251722,32.011604574365535
4915,20.52936034353625,29.918121650842973,32.00857209324739
4916,20.537168767102784,29.89947743880091,32.00509938875609
4917,20.536514304844616,29.92141879383334,32.00167795305782
4918,20.53491495422467,29.90828268205204,31.99845074011314
4919,20.541433890637983,29.914960633712113,31.995135325953655
4920,20.539676147200506,29.949292226459114,31.992294603354026
4921,20.540261304657093,29.923373631882665,31.989318206571173
4922,20.548479201563907,29.997351701283055,31.986566870640107
4923,20.540328844430093,29.91348704386327,31.98346536868499
4924,20.543444664865437,29.89591619843643,31.980031830095403
4925,20.545995396676876,29.855459538724595,31.976425388845072
4926,20.54183646455286,29.845318899949827,31.97314123144739
4927,20.54210873847652,29.90089613988067,31.970039351661697
4928,20.54679278954888,29.95868753175268,31.96772051606475
4929,20.54556336010939,29.85638581933923,31.96419518482928
4930,20.544935401960206,29.900785893212877,31.96104345184819
4931,20.54645216065168,29.882271287517636,31.957782954451268
4932,20.55192489658399,29.826025614906904,31.95415238788909
4933,20.54553978020072,29.804202102655374,31.950599042816727
4934,20.55261143412556,29.85344366298721,31.946995007573523
4935,20.546774498617122,29.883876671595125,31.943999322206075
4936,20.549691625551205,29.79568731107252,31.94020556061173
4937,20.54932233041834,29.828104336720894,31.936603345274015
4938,20.55385056289108,29.878282350913214,31.93339397436254
4939,20.551124361994518,29.835768083773342,31.92981366405388
4940,20.551890585552208,29.86591607685433,31.92674112158994
4941,20.55654624774715,29.845730899085364,31.923086079886232
4942,20.55747108376761,29.812138938287738,31.91946262234415
4943,20.557267218240632,29.84666264860461,31.916050386184544
4944,20.564497672447906,29.90100388659272,31.91249171270102
4945,20.563481450333057,29.84663661453853,31.909022310215477
4946,20.563347600774385,29.83468329100055,31.90520640565659
4947,20.56669274537832,29.886001915848762,31.90140933854923
4948,20.56210184600094,29.79990648296318,31.897593902284342
4949,20.56693149558626,29.822567259436696,31.893554265501045
4950,20.56750069678803,29.85184929024085,31.889551297371757
4951,20.56650976136821,29.781347540085044,31.88551140916283
4952,20.561988975347415,29.778666852276242,31.881609605160072
4953,20.5667457010652,29.834473408466806,31.878263314735054
4954,20.57293227555322,29.85416675022254,31.874353124286717
4955,20.564265644203182,29.839921418013624,31.870876531172026
4956,20.569768594437598,29.776861998997873,31.86695797722276
4957,20.56939754526763,29.704834940436843,31.862679609014826
4958,19.797422282957648,26.10923320336574,31.859292118248696
4959,19.657029500462123,25.806351111670487,31.861003044331845
4960,18.43664743898489,22.284668394183477,31.85896821194035
4961,17.374266351767634,20.207121057262313,31.861740556204236
4962,12.203324855927388,12.888972461356396,31.807341754325996
4962,14.545234108520756,15.811136287269669,31.74515723887604
4963,13.281672203094026,14.185590685391375,31.646601865016997
4964,13.672601646144638,14.682109977683368,31.53079043436336
4965,13.802419708680663,14.84142881505832,31.39000750202989
4966,13.95613556088496,15.036734452639033,31.24241601442922
4967,14.278671301195129,15.455286832249666,31.078355792927432
4968,14.502204860096622,15.754949543820839,30.9078324713256
4969,14.732313957206397,16.064413023196153,30.73365211597135
4970,14.711152391485086,16.035208965441047,30.54897373915026
4971,15.086958715713056,16.559083309104473,30.37444541674308
4972,14.936647404889298,16.34854523445313,30.19392873680987
4973,15.344844156965287,16.928513122333637,30.026931392539904
4974,15.24091128536374,16.77686540326466,29.84771590112157
4975,15.36686471564191,16.960447568150258,29.66823985529694
4976,15.299197238408478,16.857885671448532,29.481558239031834
4977,15.318443944104768,16.88795874212916,29.30093402904092
4978,15.450585218243873,17.08301249426803,29.126746259315667
4979,15.403298820232278,17.010662388893124,28.952256488562437
4980,15.503279108902628,17.16217184180653,28.791777386009713
4981,15.62520737027305,17.33754300050342,28.632181460884148
4982,15.634569189942884,17.35276471683094,28.470849642658507
4983,15.696108545634612,17.444653118008887,28.311588375876088
4984,15.745497328633292,17.519054493080006,28.154994057275985
4985,15.789065753758118,17.583598236831165,28.001729338419267
4986,15.771501312815747,17.559676804586406,27.85197270497722
4987,15.84800461999048,17.676100238885788,27.706278854429836
4988,15.762238475465143,17.548321529269717,27.565728506229018
4989,15.988435028122765,17.894302867065672,27.432196869787067
4990,16.016989936657534,17.939127922080203,27.300557525821837
4991,15.997076809557294,17.911946558075947,27.169705729254336
4992,15.936039271063523,17.811185784330146,27.039163936273734
4993,16.03201961506069,17.963763625365438,26.915008372560663
4994,16.12827904895502,18.118895289441245,26.79528852502495
4995,16.065641757645288,18.01568172477029,26.678009234682577
4996,16.038704690641868,17.974098349658703,26.562469967550268
4997,16.041437985561476,17.973160042695017,26.450539382647953
4998,16.128092376549386,18.118855259394923,26.340488573343478
4999,16.1594458477073,18.163656222658698,26.23358096543744
5000,16.238792183754725,18.292041325506666,26.12746630259572
5001,16.256526284302723,18.32247450325514,26.026950359848172
5002,16.299222433301345,18.393493369029784,25.928860164341998
5003,16.30212416127557,18.396560913141926,25.833705048962926
5004,16.286243911003876,18.37307722811095,25.74073502113714
5005,16.335581249370485,18.454570701285803,25.64905556473816
5006,16.38266475660751,18.530244743807163,25.561850739234075
5007,16.339889410957042,18.463946911117322,25.475505988343894
5008,16.41471892946237,18.583880895083915,25.393008765110423
5009,16.382738577322854,18.535556313793574,25.3110055336775
5010,16.460605221635916,18.661714483150647,25.23168135899693
5011,16.475490077846903,18.688358906187116,25.15604776880924
5012,16.39707334486016,18.556135172568354,25.07895925218325
5013,16.510154411232435,18.73995933417268,25.00503071613645
5014,16.500380015961206,18.729775159975944,24.930685230141897
5015,16.547571148857642,18.80624645041092,24.858243506885138
5016,16.482183447063402,18.695561293938997,24.78752571898086
5017,16.59178399716696,18.883749858886713,24.718752042223393
5018,16.618108106896425,18.927449258695543,24.652655599493883
5019,16.579933215503097,18.85939850901644,24.587661646340393
5020,16.54200763023416,18.79694796640325,24.52465999053919
5021,16.6369595670934,18.9601573841981,24.46443904376869
5022,16.61858880561554,18.926719881906692,24.403811092556328
5023,16.67265952221579,19.02128138892488,24.346045557766672
5024,16.752822458031943,19.164553030525994,24.291330274371433
5025,16.71934931835075,19.10426355962828,24.235023387132127
5026,16.702270426692802,19.07780351937464,24.179396788623833
5027,16.704653896467534,19.079654508162637,24.12438958696406
5028,16.68700455484921,19.048601204477613,24.0699113810707
5029,16.67192029445548,19.020551492448607,24.017227863547003
5030,16.733459711298757,19.12659521929816,23.963925227812794
5031,16.785035908370784,19.21928163785813,23.91395993560593
5032,16.788870616934034,19.22443833338706,23.864619764018492
5033,16.753488785866672,19.16500349426087,23.81659026826955
5034,16.774723222314826,19.208364923424547,23.770359475559943
5035,16.824852385035708,19.294076418524714,23.727310820467782
5036,16.85450277938973,19.35112146353613,23.685526068917213
5037,16.84127155102728,19.322779852967525,23.644921888054423
5038,16.882043482288612,19.396928614918743,23.605501614530105
5039,16.853697549299447,19.346122816422483,23.565634403068934
5040,16.898410202385982,19.422647284296556,23.525766075483542
5041,16.89898378063561,19.422794470045393,23.485385347495075
5042,16.894677193393996,19.41346440749114,23.44545771103462
5043,16.843386414168222,19.325844304288545,23.405763508258094
5044,16.919962088622675,19.463270977462173,23.3694766304601
5045,16.834957481180886,19.313804102810845,23.332243448225896
5046,16.886191111099325,19.406224332750867,23.29549236997108
5047,16.965590825505995,19.5447092458566,23.25967350453837
5048,16.98062246752363,19.57740962162702,23.225351379856882
5049,17.006832351553626,19.62074344506416,23.190791443586285
5050,17.01881006199416,19.64422656211225,23.158660620105195
5051,16.978993733037736,19.567458030194082,23.1254991439667
5052,16.958051179545272,19.530361097890033,23.09230495074778
5053,16.977590653476117,19.566053535028576,23.06327272909345
5054,17.056617387209187,19.71490377043882,23.03316971265238
5055,17.0674887598255,19.73552873427167,23.003637402620537
5056,16.996532028899733,19.601648143862437,22.975913148881602
5057,17.071587592300542,19.74717465910668,22.94870147839746
5058,17.039570834002383,19.679334170818088,22.92200545065263
5059,17.050756818763684,19.704394573998172,22.894393750755405
5060,17.10646373282107,19.8064722442895,22.868067716447634
5061,17.11004997771207,19.815557307420377,22.843432339788396
5062,17.073479609866762,19.745630278998398,22.818160502431116
5063,17.14005569805175,19.870452468601748,22.793939894115706
5064,17.104699309907858,19.797939103266458,22.76808812835029
5065,17.146852632848415,19.88455791043863,22.74432749725783
5066,17.151221617109673,19.89194036095405,22.719499463723928
5067,17.170102427079662,19.92726684143569,22.695943056437628
5068,17.172234225575686,19.93366583989172,22.673150856184428
5069,17.157796275860882,19.906355083779243,22.651129632617142
5070,17.14512422369744,19.8728798489472,22.62929011404306
5071,17.205821429106937,19.992309716158726,22.609708585533667
5072,17.20246128697073,19.987408949698885,22.590752168019577
5073,17.201005024099565,19.98093017105151,22.572039405364094
5074,17.13683626549828,19.86594407947943,22.55224566125266
5075,17.191478509948382,19.963228280799335,22.534467020673517
5076,17.255342395856257,20.092632195194913,22.518357373769106
5077,17.20689816645849,20.001059690351703,22.50037225706627
5078,17.186660468256903,19.95940067572121,22.4798454321291
5079,17.22298679698029,20.023978823041215,22.4595020813395
5080,17.27321789915178,20.12614444042296,22.441458808962746
5081,17.212161146447137,20.01186969003681,22.422779296294824
5082,17.271610820240845,20.130683795682902,22.405471306937596
5083,17.259325090470988,20.10329339528825,22.388744257321438
5084,17.20952619497971,19.998621380744662,22.371533274299896
5085,17.225165069842674,20.040059820778833,22.35562288764659
5086,17.320234328295257,20.22713480060894,22.34262397004533
5087,17.281099457505228,20.144584065854634,22.329828860015052
5088,17.2971750535707,20.181168476293905,22.315484270211556
5089,17.333173114437912,20.24747023387082,22.30267120656434
5090,17.344000679679453,20.266717171557,22.290045002200856
5091,17.32028521745573,20.21692703089827,22.275555013402194
5092,17.355784457172604,20.29150741187884,22.26232145396636
5093,17.309410157955657,20.199195747604936,22.24923814207876
5094,17.322273043727286,20.225253859521448,22.235578878584494
5095,17.320305617273817,20.212737512155464,22.22156191657492
5096,17.35564421472239,20.288958608141737,22.20798693951595
5097,17.311474019379897,20.200627274054614,22.194956017264378
5098,17.329796064534936,20.23443083094324,22.18382034273597
5099,17.29913661851439,20.183453370768405,22.172927439823617
5100,17.373229263965538,20.327432175884496,22.164415073312096
5101,17.314528522369805,20.20545437191724,22.15248317278542
5102,17.403605851931975,20.385907778287937,22.142396069906937
5103,17.43877431590798,20.449627114708406,22.13334221322696
5104,17.40065743662901,20.379005841957966,22.123680122902417
5105,17.385792228534992,20.351546086583944,22.114766039580115
5106,17.387497774959527,20.353578556102818,22.106018048624744
5107,17.370199205326724,20.314150287978265,22.096671937169955
5108,17.399706593704998,20.371864096055372,22.087498899834095
5109,17.367646784841654,20.3106946243743,22.077941879806218
5110,17.384997506508796,20.35423486329099,22.069669428849743
5111,17.451175148790394,20.478897167914045,22.06145182620243
5112,17.441627918409075,20.46070797242237,22.05244121849262
5113,17.418169909633797,20.41309241099735,22.042810426965517
5114,17.47376127775712,20.52007416005168,22.034285114046746
5115,17.480426360942353,20.541970464287886,22.02563644690445
5116,17.492829183926,20.56539224189121,22.018850853936364
5117,17.504180508529828,20.594648723518866,22.012005406017646
5118,17.500543302306962,20.579991409074793,22.004895534742957
5119,17.42831664333836,20.431311093338465,21.99779606177834
5120,17.453481905545626,20.48687361106245,21.990380686614728
5121,17.455076171480158,20.482816004817998,21.98345438713117
5122,17.50966987586734,20.610832805821808,21.97939993076336
5123,17.494122319294362,20.570994539065456,21.975291758676146
5124,17.49623947484205,20.579655096790074,21.971216474392396
5125,17.482910148937137,20.548175319052753,21.965712334429078
5126,17.496797552289284,20.575891710507136,21.959720798903895
5127,17.530030598027977,20.63624990073222,21.95394694874329
5128,17.543624316852544,20.66767325991488,21.948515262451693
5129,17.497811621035687,20.58301578075278,21.944300753962377
5130,17.542538636242288,20.66577329461832,21.941569492927403
5131,17.592352607797487,20.767064994883487,21.937850657945063
5132,17.604487133102182,20.805259898180758,21.93417755772022
5133,17.53308834941893,20.649037791854198,21.92878038631332
5134,17.572230624513615,20.726734452733183,21.92454711900856
5135,17.539688432654074,20.665115188568283,21.91930388176326
5136,17.5775038137925,20.74054315627732,21.915508275198462
5137,17.60676203049057,20.80316319682625,21.912429299474717
5138,17.598606366733872,20.78828847839414,21.91049411605232
5139,17.589980283161058,20.769731106768266,21.908430132194106
5140,17.666181200701317,20.922825125002333,21.906172336579353
5141,17.611881838597323,20.808944885518954,21.904336135171476
5142,17.56583022771173,20.717268929249503,21.901674605507285
5143,17.61720491698105,20.823836116022708,21.89799519095667
5144,17.653261766976055,20.89981218172246,21.895373338111842
5145,17.60760301249522,20.798264122357445,21.892629282037422
5146,17.66114326980437,20.912380042937706,21.890871323441267
5147,17.66093748413065,20.91643267980615,21.888849751693897
5148,17.660008721905715,20.90901565590457,21.887622150455996
5149,17.657212615415773,20.90233731921923,21.88599427524054
5150,17.665951486666717,20.924679089766233,21.885115059550692
5151,17.671175675885024,20.947816151768773,21.884636902943853
5152,17.671555347923288,20.944464057091018,21.88416693319329
5153,17.648992792112082,20.88820287954523,21.88329514615247
5154,17.66352874932473,20.91051877173775,21.880825560186075
5155,17.695489976137843,20.989587648951847,21.879839370557214
5156,17.729260709540007,21.05782171908649,21.879114030226035
5157,17.662936490174552,20.919817817307774,21.879641263654204
5158,17.70532900879172,21.010359755996774,21.880182928783654
5159,17.692531358984947,20.987570489267107,21.88134659024831
5160,17.720837025492465,21.04543634628343,21.882399245205164
5161,17.664136083680503,20.92696011477139,21.881815612817835
5162,17.68694578585499,20.967112718848337,21.880759125021104
5163,17.691851041471658,20.975606188128143,21.879219875659093
5164,17.732446874926577,21.068126169241115,21.87814040853436
5165,17.66444972494093,20.92312219766271,21.877666048700185
5166,17.732581577358545,21.066179722664536,21.878872148374192
5167,17.72089249576747,21.043033422997233,21.880653939123977
5168,17.719455547061095,21.039410634029604,21.8805713254917
5169,17.783689245905,21.183532138695377,21.88047951439993
5170,17.760280019348244,21.131840668045854,21.88043965459064
5171,17.69867293701413,20.995825775368967,21.8793079131073
5172,17.750927847169958,21.106349440193164,21.879111173579183
5173,17.783443001301638,21.177343078803403,21.879508885024084
5174,17.71886156023384,21.045803623132542,21.88026970786822
5175,17.770486516836346,21.148274837325904,21.88149795765125
5176,17.699298760684215,21.001692163360765,21.883548288715748
5177,17.78792541192381,21.19663203385025,21.885441826197827
5178,17.75092777893497,21.115627490326098,21.88645675450793
5179,17.78214067174997,21.179413101778614,21.8877798006508
5180,17.744673654059213,21.094650487936484,21.88874030854275
5181,17.803139294985243,21.227199634677916,21.889794243285753
5182,17.837080019778075,21.29439566733492,21.891438716961883
5183,17.795967220714196,21.2122062964146,21.893696472286624
5184,17.782588124472866,21.176687978462297,21.89586127021037
5185,17.826707446472273,21.273274591803144,21.897037780506764
5186,17.840317010263725,21.299362007933112,21.898518597466968
5187,17.840482146886462,21.309310208985423,21.89966918386618
5188,17.82455673832096,21.270667397335924,21.901022746804077
5189,17.822509676022147,21.265232778989102,21.90233499294779
5190,17.794769945687367,21.20773952237402,21.904717673550444
5191,17.841860811375344,21.31276621903141,21.90780245481016
5192,17.841948292234374,21.312447412669243,21.910484605991037
5193,17.812991855858886,21.247144130112652,21.91324800310693
5194,17.826664231102164,21.27847770587456,21.91545152980828
5195,17.849518042183067,21.32304681976141,21.91777424584203
5196,17.830320332721556,21.286804933551174,21.919336054866854
5197,17.835963363372517,21.30511794601436,21.921834091826277
5198,17.803250278062542,21.226337589790162,21.92405964884976
5199,17.903956307142522,21.45451839662696,21.927312570648354
5200,17.91128122409132,21.468237837744475,21.930556585208084
5201,17.88704579301654,21.418948583999537,21.934226582648716
5202,17.819614611166465,21.26063740437242,21.936280149874477
5203,17.920218150400796,21.495277928149406,21.938951566907335
5204,17.903951228531277,21.44891913860109,21.941974670564413
5205,17.853652536442404,21.34078328940913,21.945583534692258
5206,17.932980590017323,21.52363466464236,21.94873417767578
5207,17.905521094195464,21.45673925086274,21.95248772170441
5208,17.874342958720423,21.38448239992354,21.95533731461626
5209,17.909252237707726,21.46160038562649,21.958225567554337
5210,17.91484360986771,21.47435294427842,21.961483653980906
5211,17.963519242580393,21.58650156144867,21.965049177919227
5212,17.925329789084877,21.50017666246226,21.96838946474624
5213,17.91452914759377,21.477489098315033,21.971197106470505
5214,17.908730430845424,21.47070709025568,21.97410016931446
5215,17.9165743535638,21.485298118350265,21.977331119029742
5216,17.88178804611885,21.398436337051724,21.98002833081545
5217,17.970248719430927,21.602132526770465,21.984077736818648
5218,17.95456158358204,21.572937782545225,21.988823849766685
5219,17.960581051056664,21.583440594875782,21.993266206520957
5220,17.908850309624317,21.463260378761927,21.996326450537524
5221,17.96686237347713,21.597215679921913,21.99955700003295
5222,17.93537161203663,21.526586276893518,22.002474024217026
5223,17.92357794585424,21.49769145481448,22.00587010778105
5224,17.963937078609828,21.5919448166982,22.01005843358509
5225,17.944025977676873,21.550272537143627,22.014420188738043
5226,17.92421655804055,21.489058274373086,22.01659356289218
5227,17.89156112416681,21.414495889280328,22.017631504575252
5228,17.86649086815001,21.352034651867584,22.0188994774174
5229,17.90194289933645,21.441368337541995,22.020374891225487
5230,17.883676918409567,21.398093632937673,22.022456233164384
5231,17.91047104110029,21.461956423683198,22.02510904212335
5232,17.944410632701175,21.54193596148005,22.02861634000584
5233,17.93265112758929,21.510960234878272,22.031596761221024
5234,17.919419325372942,21.4867382121568,22.034744605179355
5235,17.90132656279201,21.44640136532534,22.038059560426618
5236,17.953099790308244,21.562592023116082,22.041456840987447
5237,17.920396540322322,21.48155874467701,22.044444755224628
5238,17.970977836259916,21.608508223510956,22.048546184500015
5239,17.968392601136244,21.597434047209504,22.05311225909651
5240,17.969680155669185,21.60115005258382,22.057252449411074
5241,17.966125932418176,21.591499939970614,22.06162699706028
5242,17.977818132846018,21.618543184643173,22.06508930918826
5243,18.009121980148,21.686489042023993,22.06840801670793
5244,18.004831281291942,21.682048303288106,22.071912823729495
5245,18.030251198173218,21.73927298902949,22.075518851660828
5246,17.98719725727197,21.650649823869127,22.0789051220984
5247,18.047054617162665,21.78881639262013,22.0831501525263
5248,17.963417222723095,21.58693794867287,22.087290389767197
5249,17.99339612501107,21.658720417624263,22.09165939732895
5250,18.021664400124084,21.724036134027777,22.09518609778783
5251,18.028780091071646,21.745607945588688,22.09867264998295
5252,18.011105390497566,21.695851185734064,22.10150367279416
5253,18.016488549722506,21.716678214007725,22.104623900228155
5254,18.04107589012152,21.771853709883004,22.10895120476083
5255,18.06465601682232,21.833887108707813,22.1144196487864
