iteration,psnr_noisy,psnr_gt,psnr_gt_sm
4505,20.43196374789975,29.314918441488558,30.616394499714275
4506,20.401261196704237,29.035464454383266,30.61448624004177
4507,20.41252198618013,29.122721633942596,30.613819588540228
4508,20.39910513752706,29.05706384536121,30.612662464333592
4509,20.41771397798254,29.196140928623922,30.612099586148393
4510,20.433765981749552,29.2686729756354,30.612850651036865
4511,20.40752641407689,29.082575525618765,30.609669751706843
4512,20.431658406512035,29.326432884827888,30.609938061160644
4513,20.42649038426806,29.23182293340645,30.60947362635529
4514,20.427444155296737,29.184690772645887,30.60824295038102
4515,20.425846326720283,29.168919317808815,30.606972631334493
4516,20.42875417180308,29.200801462721483,30.606086190020577
4517,20.428824445660403,29.167267009438532,30.60504892134634
4518,20.420350648254374,29.12486944687284,30.603261987253134
4519,20.448646366066846,29.37148399920122,30.603921729012132
4520,20.42561592259967,29.16388026274522,30.601915617626148
4521,20.43638040510494,29.244193454681707,30.6011399105154
4522,20.434066518065038,29.190012966629297,30.600017585009212
4523,20.41316996342062,29.022759144125164,30.59758333568565
4524,20.448672431880542,29.272464442610897,30.598749899170706
4525,20.39777583718901,28.951601185355443,30.594614289942182
4526,20.455542277026474,29.36533294472565,30.59610093782242
4527,20.40699883089312,28.996826155563426,30.592419904407983
4528,20.45431852664336,29.389342606580534,30.594772680139716
4529,20.396619493532995,28.98261337295946,30.590999312468558
4530,20.445117051921933,29.296116078967763,30.592053858497593
4531,20.4106394988524,29.037664398516835,30.589544657404666
4532,20.440576903454254,29.238297427877157,30.589734531903765
4533,20.425256318722305,29.181203334955292,30.588290573068413
4534,20.436393196345147,29.16480493304631,30.58668370149703
4535,20.452511655753383,29.281881890394338,30.587608091938023
4536,20.405917236632316,28.960610828370285,30.583804988090296
4537,20.454510136003886,29.36661747800542,30.586251152457695
4538,20.390375409958143,28.906235190528967,30.58151067476375
4539,20.457833244928665,29.28951300985809,30.58360767320416
4540,20.39653864143441,28.90145392648249,30.579502562787834
4541,20.447258914247854,29.229375628498463,30.579297776436576
4542,20.439491401058767,29.20029258460616,30.579711602081563
4543,20.412377216226556,29.05194032836046,30.577918077950308
4544,20.4416117913025,29.174807715143295,30.578362850389823
4545,20.39124063048922,28.862639146674802,30.573591417376406
4546,20.46354444989998,29.362586429669744,30.576376118082152
4547,20.396693915815263,28.91914634249074,30.57198559487865
4548,20.44830230300132,29.334201555681116,30.574084304580804
4549,20.39183449987874,28.86546597147761,30.570140962757613
4550,20.446471232792206,29.288462973152566,30.57349733397374
4551,20.3587146592822,28.698363721259987,30.569782414568778
4552,20.36469391536447,28.70363011592946,30.56883738709734
4553,20.349430942691086,28.624701375954956,30.569030665152155
4554,20.31619346674764,28.51444895963519,30.565347354541622
4555,20.37997312888798,28.96876461448297,30.567234692592198
4556,20.360295554291735,28.878151255176718,30.565919494323882
4557,20.425967141411704,29.363185042435358,30.569298731189708
4558,20.3576889630919,28.875639138908564,30.566778172448053
4559,20.398111267228906,29.15233578046655,30.567036541963777
4560,20.436077016945763,29.335438128148546,30.569610001059353
4561,20.396484570321576,29.05541690902458,30.56768566421749
4562,20.418868779483926,29.237004359965603,30.568930189049837
4563,20.40370020682539,29.097699684243786,30.567361809125863
4564,20.438660011513026,29.252747070885455,30.56827518887082
4565,20.422022218865298,29.128939282261697,30.56746651539597
4566,20.421865075131276,29.118074366697286,30.56631269676734
4567,20.432474517478273,29.193020334205077,30.56628968226689
4568,20.42446081462415,29.0708011678868,30.56453426436984
4569,20.449594869873422,29.25894648439783,30.56516611677546
4570,20.419120451953358,29.068901512326917,30.562942433473044
4571,20.439281059943934,29.22205078696625,30.56384418371142
4572,20.427202783785525,29.07653732706502,30.56239376532089
4573,20.430242888944917,29.07845539672512,30.561200395296023
4574,20.432237726201894,29.103111137160113,30.561543585332377
4575,20.40514993021217,28.94496576701044,30.55926086461268
4576,20.40655384206154,28.934790132680988,30.55758431570021
4577,20.438737384174146,29.186462072746053,30.55930804775337
4578,20.410714818803953,28.96457076457481,30.55609883442257
4579,20.44599217736247,29.213468538244737,30.556767222255278
4580,20.401153137934717,28.90819631886373,30.553399417493992
4581,20.456599113156887,29.317826359897133,30.5562652773526
4582,20.399560100153643,28.870596171666424,30.552703482924457
4583,20.448548542977658,29.27727467071563,30.553644961437747
4584,20.44505094304567,29.18564350327437,30.553141680886004
4585,20.41989039267254,29.001806093954375,30.550644491018293
4586,20.455091095749204,29.242742011570208,30.551917125727947
4587,20.420082807687457,28.980080807201645,30.54800713973693
4588,20.459031686238713,29.297010104978337,30.549236364665045
4589,20.439105204410467,29.15201147824966,30.54813315368471
4590,20.44787132179217,29.191184912647543,30.548095334213205
4591,20.429939036785214,29.02748776363402,30.545284580295217
4592,20.46467144874811,29.294733716380527,30.54650940598738
4593,20.433489991435117,29.04324587364233,30.544538046670485
4594,20.43346272005425,28.987349589429773,30.542547524138467
4595,20.434927052503827,29.079749396010225,30.541754233342914
4596,20.436525980837384,29.026329925983386,30.54030561813311
4597,20.444266547104235,29.13956843149534,30.540062663655448
4598,20.43051368342525,29.034106922025646,30.53813787996399
4599,20.46364304733131,29.26123067659983,30.53879164105902
4600,20.434087649213456,29.0513799337964,30.536455888159075
4601,20.465724861969736,29.237602730059145,30.537152146636064
4602,20.42170172732345,28.90394910803306,30.533651036859425
4603,20.45503873699711,29.234380238716348,30.534538575767808
4604,20.426340446038687,28.937179296015923,30.531848134633528
4605,20.46880298859694,29.22065422632417,30.53344023853979
4606,20.399467920647304,28.79209351770784,30.528712721092802
4607,20.453333588507505,29.24337764061923,30.531343875279802
4608,20.393997241132706,28.79109871808831,30.527626223551565
4609,20.448392043226846,29.165472212200683,30.53014098251793
4610,20.398937506712798,28.821844136475008,30.52684020110177
4611,20.436231425195885,29.08109284241234,30.52744674250553
4612,20.424022787693875,28.967618502929273,30.52648225348545
4613,20.42348513408512,29.008364473602505,30.525053024517458
4614,20.46143476451411,29.294897552256458,30.5275778158083
4615,20.37723217099422,28.669908550395174,30.522607487637835
4616,20.46153473791181,29.27970785873422,30.526332908769174
4617,20.378897985089203,28.751939693484346,30.521802587932378
4618,20.476913492829148,29.364979418049785,30.524869859043445
4619,20.41886035647622,28.938098385358124,30.522285418620164
4620,20.450479443628392,29.16670181794034,30.52251327119878
4621,20.443883768240482,29.07467969235322,30.52134930541538
4622,20.445631777434276,29.06227499997309,30.520034329106092
4623,20.45596644916888,29.13793731784834,30.520198242863618
4624,20.432521773944178,29.031600206240174,30.518441297810867
4625,20.44248792943094,29.100899376951155,30.51789962998988
4626,20.42965110828723,28.94885305926487,30.516727475360682
4627,20.44950754105794,29.112218553911436,30.51664730984797
4628,20.435465087758477,29.015019106866312,30.514909364960175
4629,20.465083800871483,29.175286932438663,30.515455158313447
4630,20.43179988499164,28.923749038627538,30.51222086739071
4631,20.479211999738197,29.30961695709158,30.513977938166683
4632,20.411866925806965,28.79525688660226,30.508964096197012
4633,20.480628037643488,29.27856670611936,30.511733445877542
4634,20.400238584230713,28.713015130016373,30.506469690546627
4635,20.467451936307572,29.191524590429502,30.509422843192606
4636,20.39691045865124,28.676696213287386,30.50437569378169
4637,20.44465012285002,29.04758574919729,30.505418370767234
4638,20.429893702168854,28.861659544183183,30.504465913709225
4639,20.387319863864896,28.679301042298665,30.500946488879315
4640,20.459955963974423,29.14009150366258,30.503735860684497
4641,20.38490666982852,28.733378948579265,30.499887137104334
4642,20.46415332052115,29.156274851850412,30.501111361815276
4643,20.425358835752068,28.92760074719775,30.49847654064177
4644,20.44930882392205,29.104218559210704,30.498194042289967
4645,20.46784824830496,29.263789754434,30.49980297421387
4646,20.42228162442361,28.915648944805312,30.496666348374916
4647,20.46572757939186,29.19360219635025,30.497799083234177
4648,20.45614233289806,29.058336235022843,30.496719726493495
4649,20.440434094223754,28.97529984916117,30.494784265694015
4650,20.46779789838274,29.23229379745587,30.495214640444196
4651,20.44802971247642,29.055848725785754,30.493285166795353
4652,20.46314373442207,29.094642068615308,30.493622743455493
4653,20.42477519791347,28.883566940144863,30.490444895468837
4654,20.467339043132192,29.19423245808649,30.491192865430147
4655,20.455071031139248,29.069913907643276,30.489889417129525
4656,20.460267773052276,29.088109306107654,30.489967385507466
4657,20.454037645832702,29.03322331109978,30.488914486295414
4658,20.439065456162933,29.00168843753072,30.48664819987264
4659,20.48878938479654,29.352550076220144,30.488879522157223
4660,20.438667089053098,28.890920113759073,30.485305753570504
4661,20.47861321931152,29.159587329996462,30.486048229833486
4662,20.43832667096281,28.84492047952074,30.48243552924644
4663,20.47749237232919,29.1579612050037,30.482969440116555
4664,20.44381502201486,28.952323494768642,30.480905243567697
4665,20.44150548243339,28.9340518398733,30.479330875189028
4666,20.448290441902852,28.914867011218767,30.47844536304345
4667,20.460176820385648,29.046567616318516,30.47861682702118
4668,20.42316640509888,28.78047852420846,30.4746723839462
4669,20.46129227788932,29.009069634847762,30.474526502883734
4670,20.436009481047627,28.87908835404975,30.473829892992512
4671,20.387969756344532,28.633805303805783,30.471591620397138
4672,20.402749421196194,28.77035719950143,30.47197414551976
4673,20.40388033417417,28.692107756696807,30.468461702040727
4674,20.478615026616026,29.212650094168346,30.471243026389303
4675,20.38736085820102,28.647435373347925,30.466243472958503
4676,20.483352246141475,29.28536548785875,30.469626207104238
4677,20.415234401037008,28.904868255947704,30.467265227635842
4678,20.45276491006742,29.02566230011176,30.46696141229038
4679,20.463197876159903,29.080060842574582,30.466436350337936
4680,20.4224501378405,28.81075500191738,30.46440857234659
4681,20.470376267170025,29.170428024198685,30.46669831291608
4682,20.426282173370804,28.86657288666815,30.46371950270086
4683,20.450952907606386,28.99854920166719,30.4636217842795
4684,20.448533346156538,28.952172529859027,30.462952566592488
4685,20.452721001036483,29.00836249161292,30.462495202563268
4686,20.447546104768453,28.895707144818253,30.46175175838598
4687,20.428100790432207,28.78320932626729,30.45872188054622
4688,20.471855065738048,29.129005946388112,30.459544940022333
4689,20.447891920432287,28.94985273519927,30.457431220759
4690,20.475606218695713,29.119375625348493,30.45726555712513
4691,20.47076331266026,29.08907245689663,30.456986353740334
4692,20.44609896875616,28.898439567947257,30.454998644189878
4693,20.460859200474513,28.989568358985597,30.454417408100692
4694,20.445033833927198,28.937438160562664,30.452782235259235
4695,20.477593838757457,29.133351773903904,30.45402010011445
4696,20.423097340255282,28.773019843987,30.450054326599144
4697,20.491219697512754,29.308572184892313,30.452950039410865
4698,20.420749917910012,28.75281302930479,30.449010977283578
4699,20.46884495701974,29.052396703098232,30.451106134562732
4700,20.38297718453771,28.486228410911636,30.446708780676293
4701,20.436912037722323,28.936552094197307,30.450587064038245
4702,20.376873663525707,28.49214598159311,30.446261046350248
4703,20.45197133996407,29.061620143014714,30.448126280538318
4704,20.4223725660352,28.804013699600176,30.44550772113389
4705,20.429806425052462,28.945843772359407,30.445062422250707
4706,20.482257225355667,29.252951538136827,30.447916181095596
4707,20.42544190987038,28.83364016777159,30.44491254315052
4708,20.463073865267106,29.024287273797356,30.445418956094493
4709,20.444729385011804,28.907489264614227,30.443354678648483
4710,20.459397599706648,29.04599109570298,30.443161220077045
4711,20.456772247579856,29.045051930198653,30.443594743967793
4712,20.442695313827958,28.940046421585674,30.443148619678443
4713,20.434825057281714,28.828538233543565,30.440632098781727
4714,20.483519822454657,29.15906159765266,30.442589472469656
4715,20.438854942348247,28.7820401512193,30.438844499794286
4716,20.47630170476507,29.045354984661124,30.439324589842876
4717,20.440407117406586,28.888458034540548,30.43632687644738
4718,20.50605659004608,29.31307187729405,30.439472291510604
4719,20.438362523959004,28.771114108275654,30.435049781222673
4720,20.49135557058751,29.098381197409253,30.435104648865348
4721,20.47292272432402,29.06288892645545,30.43411973441254
4722,20.470948495182032,29.014523834718617,30.43264173832209
4723,20.491415236055133,29.10640746363528,30.43260301641559
4724,20.47118709163373,28.967887057915238,30.43031190308834
4725,20.477336006379986,29.02930733642231,30.429563244335753
4726,20.45813933398812,28.909374640877985,30.427926820836735
4727,20.489512835570928,29.080621016592367,30.428186315680165
4728,20.440704390266934,28.79204634710723,30.4246303470822
4729,20.49102920544947,29.111225033494232,30.426568420563807
4730,20.442288542605116,28.795106259695714,30.422985171938095
4731,20.4946836321365,29.22351151567782,30.42475329146274
4732,20.4524424248495,28.865369867200535,30.421751784284186
4733,20.490094362296325,29.101710353887075,30.422821221763876
4734,20.460473274544313,28.929221275825988,30.420919612836137
4735,20.454122791451944,28.858736463576214,30.41971157131544
4736,20.457480541267607,28.7919484793831,30.41773273322334
4737,20.464042492817114,28.962007088503764,30.41692790345643
4738,20.473276614915882,29.027831476476173,30.417355858683393
4739,20.42756204595603,28.6685256119937,30.413725655000242
4740,20.487927297655695,29.04761879891048,30.415630326580093
4741,20.41992716081404,28.659527838464637,30.412747394346713
4742,20.46367113081161,28.984433435675903,30.414681870821262
4743,20.382477544557478,28.43570753073162,30.409962458893553
4744,20.461100591666508,29.082102512915515,30.41342860420087
4745,20.419715350314,28.748151365959465,30.410705691304614
4746,20.449136553947767,28.859047885817375,30.410951094015953
4747,20.43792851955419,28.791605627868062,30.40890690416323
4748,20.482026715245233,29.13215620754256,30.409746392733823
4749,20.463009001430095,28.945673614201656,30.40941955198065
4750,20.46574497743884,28.979539977561345,30.40839504030236
4751,20.46726415915049,29.0177712616457,30.407753744093085
4752,20.46905780203928,28.94552559083751,30.40673184976068
4753,20.477177623090846,29.000924729537438,30.406967288143786
4754,20.45908094084446,28.89284411755389,30.405249826968657
4755,20.460485894359167,28.930974698624816,30.404364307820405
4756,20.475784244833797,28.946815497459998,30.40366712228292
4757,20.481873229579968,29.02234976537371,30.40347256652208
4758,20.47174555938622,28.967724898574865,30.40296781926309
4759,20.463037763468755,28.866303796013582,30.400681585283316
4760,20.476130389527597,28.901233817069794,30.399386101873898
4761,20.49255107296323,29.083802791474533,30.399887437459775
4762,20.464193384624892,28.872135441227655,30.397380601357007
4763,20.492541432610416,29.030289019176013,30.396841269661785
4764,20.473118469632716,28.894171458925246,30.39474937118923
4765,20.504601930831157,29.097708064178732,30.39572228388272
4766,20.453641044055782,28.77413815914371,30.391650388200425
4767,20.51088444533756,29.22740989545553,30.39502484189967
4768,20.415396430036754,28.48810851196964,30.38900177550334
4769,20.48230823578797,28.93318795289617,30.39115803210256
4770,20.41057587220203,28.615875732568878,30.38787800923957
4771,20.470174451251403,29.026084873969214,30.38897390221418
4772,20.486726382144944,29.10830904110219,30.38966728822704
4773,20.459118445148704,28.90719255527535,30.388302662773604
4774,20.46880052972589,28.913524209851126,30.388370883138663
4775,20.44931469350697,28.739652656766246,30.385362537319587
4776,20.490909653298846,29.08682260689078,30.38629918047031
4777,20.45632274673939,28.827256509892003,30.383960693595174
4778,20.510009229948444,29.130004411336774,30.385311947806265
4779,20.452681024595464,28.749787678506095,30.381284025935884
4780,20.51366195417853,29.176586773217142,30.38295094535878
4781,20.486720918837413,28.95185626420988,30.381254246821825
4782,20.484992296373065,28.937535238047868,30.379194365976865
4783,20.505105970451233,29.071345523578454,30.379386529053846
4784,20.477887925227943,28.88302220161616,30.377275342553904
4785,20.50077011820023,28.980042827902682,30.37731301497926
4786,20.46820485858946,28.808492667509643,30.3740025231955
4787,20.515673087172406,29.08849073368446,30.376104647119945
4788,20.440145054197416,28.63175722855835,30.37171356478701
4789,20.493485194126173,29.004718089530826,30.373172619511962
4790,20.467006585249507,28.875871334506037,30.370647392243274
4791,20.48952319613514,28.969717372362034,30.369854361976806
4792,20.50621903344905,28.98348018556998,30.369794736801992
4793,20.460848049824158,28.81656536601225,30.366797334892205
4794,20.521550058989455,29.186961992487724,30.36987950443265
4795,20.432264759044998,28.5596324090194,30.363968116279516
4796,20.500017870147886,28.985678532442787,30.36651212756178
4797,20.401326602397837,28.36274428460449,30.36214658926038
4798,20.416871667926255,28.50133703671962,30.363818318775635
4799,20.298021460225755,27.838466525380056,30.358319712222844
4800,20.33410721160886,28.24051814860397,30.36418983511806
4801,20.162327464878253,27.315497957275902,30.35837675809504
4802,20.198167934290836,27.69311497983842,30.364498841006153
4803,19.85871858627882,26.30225425311886,30.357579089757543
4804,19.61654805671429,25.52620979425939,30.371297050538622
4805,18.724974867203404,22.86996023128846,30.36448209990766
4806,17.44486780220423,20.23387457359241,30.355237932600787
4807,11.653444738696727,12.243143615787595,30.18632106527882
4808,11.600083611068047,12.186784974455351,29.92709501768954
4809,12.640286022111917,13.424382554733597,29.76504000206715
4810,12.34015437848947,13.049570428956653,29.504612715699587
4811,12.756883953920568,13.552188284534273,29.301734066161483
4812,13.534801457404997,14.503434726429838,29.055973838801354
4813,13.514972156800658,14.48016781559183,28.837506937628497
4814,13.977847397279149,15.065434137406815,28.62202966907425
4815,14.289627181415936,15.469225241685884,28.398538584271293
4816,14.253282279805873,15.420536072254542,28.18109610009281
4817,14.125907990053646,15.254667547672812,27.96581164003097
4818,14.398507649678105,15.612331352298128,27.751438097703975
4819,14.485742545054816,15.733712266723197,27.550439089987748
4820,14.69434185507759,16.016011289712086,27.36987246793262
4821,14.671363311812748,15.987478926690263,27.195105330808843
4822,14.747616855857782,16.08978821625742,27.025384212225553
4823,14.86068133134826,16.243343913345466,26.85601477044377
4824,14.676644717747072,15.990903542759412,26.67703533305278
4825,14.8061331668603,16.165307706917776,26.499596957648297
4826,15.021968878153624,16.465869515700668,26.34824490877162
4827,14.711800114007525,16.0443986954758,26.208132117264178
4828,15.117798184719646,16.60788098271667,26.065684277956645
4829,15.003926274067549,16.445752669011423,25.916476175916433
4830,15.133552737280533,16.628702988610257,25.77614050627384
4831,15.085318392833408,16.56145027487653,25.636376893995354
4832,15.200845869517693,16.72625158743914,25.505850120063553
4833,15.2565512796144,16.80619192070519,25.379991140846702
4834,15.262525487088594,16.814605571625265,25.25719151988583
4835,15.314448366445877,16.88637354328953,25.137433324320817
4836,15.335922223752753,16.91961067766599,25.023296858814504
4837,15.301476840567423,16.871400788896256,24.908942466881555
4838,15.306222233065043,16.878997286997524,24.79823908433517
4839,15.334993315568525,16.920843830697486,24.689555116579193
4840,15.407811241512047,17.02492298907064,24.586422945377848
4841,15.403254485403192,17.018886033033,24.48781379303885
4842,15.385254073683562,16.993559662596045,24.3949529230433
4843,15.544574151413602,17.226770722332198,24.305879565692678
4844,15.436704058012992,17.067038423106258,24.213796803551816
4845,15.463108722058756,17.105116248948335,24.12251914065445
4846,15.51137050663243,17.175317294561147,24.03220093557179
4847,15.538862749462233,17.216756866127817,23.945813382585985
4848,15.518586505142416,17.189931550906113,23.86317643864413
4849,15.623373362461058,17.34330826184816,23.784799444721084
4850,15.581982795478451,17.282302717182944,23.70615203780735
4851,15.608120427085687,17.321439735141904,23.631122950396385
4852,15.669325222740781,17.414612142723854,23.556618341556575
4853,15.544414062845176,17.228563276683694,23.483651635114388
4854,15.69263758677267,17.45039119756894,23.41187716706838
4855,15.643987580005493,17.375115590944517,23.341412389273938
4856,15.703199040612912,17.46569091583038,23.275335097519143
4857,15.622217288946826,17.346413985407022,23.20727642768112
4858,15.724398427982685,17.495081098351527,23.141852236181943
4859,15.72087320319069,17.49068156261531,23.078327273270514
4860,15.796988141484384,17.608098296038936,23.016245889837037
4861,15.787236353430774,17.592415545689242,22.95459449290344
4862,15.841321170383472,17.676096266316918,22.89713931443226
4863,15.690500256612648,17.451097269229294,22.839876579428875
4864,15.866910080233135,17.717009988003714,22.788730093090372
4865,15.909183795336943,17.780708668898882,22.740722547983403
4866,15.876848387609307,17.729392124168196,22.68994405687011
4867,15.948093418168233,17.847260781062182,22.64191404134451
4868,15.886257780641596,17.74733844700326,22.591310179024457
4869,15.926596643975284,17.80622574396986,22.540433900804338
4870,15.875719238747788,17.727344222582698,22.48659614887915
4871,15.92594527100583,17.80723761977284,22.435534652294834
4872,15.949864194377792,17.840826297369645,22.38571471619416
4873,15.97831457850667,17.885916917897326,22.339066740932513
4874,16.036322175872517,17.978440035778068,22.294991477941956
4875,16.048645011410706,17.99824668806504,22.254006752120294
4876,15.992798753715618,17.910320381348434,22.213327633520827
4877,16.055879023210966,18.007609634496813,22.17393495860225
4878,16.143554080926542,18.144407995572248,22.13553615315515
4879,16.10826488721663,18.091680860710316,22.098814790966188
4880,16.130188168460137,18.127870039558317,22.06239799702232
4881,16.120775598497197,18.1080862039265,22.025616236685185
4882,16.21093555660317,18.25625932805975,21.99181169883562
4883,16.196138854169078,18.231843247400423,21.95914515904662
4884,16.233556969225987,18.292239699755058,21.926601863444063
4885,16.180210207396573,18.206483770110854,21.89384393353115
4886,16.325951157639476,18.44540784031928,21.863232266820866
4887,16.257139117930045,18.332074025482,21.832941222160827
4888,16.24241152543886,18.30467962066367,21.80392654025269
4889,16.415447257516078,18.590763975927988,21.777622391530024
4890,16.31599558386575,18.429540374226313,21.75014003369915
4891,16.367362557629342,18.51819023039275,21.72444229388565
4892,16.322064379548276,18.441678556430574,21.699869063260312
4893,16.42081569617966,18.608180857087923,21.676377405386024
4894,16.497959767108302,18.72780548652963,21.65378878817552
4895,16.564543511541547,18.841998442991446,21.632479286940445
4896,16.411704553419288,18.58026190056264,21.60920742032667
4897,16.416438020707744,18.592309263913748,21.585624404859914
4898,16.53735028895855,18.791838583009163,21.565246477067028
4899,16.67532942112161,19.028104986004244,21.548788075941584
4900,16.575661426526654,18.86007951275943,21.531566908311195
4901,16.597067551095236,18.89561225487561,21.515373478055572
4902,16.667686723248348,19.018720485729347,21.501956585374735
4903,16.48863271324844,18.71398304780846,21.486325710775866
4904,16.603283740399153,18.913454581899572,21.47231751230605
4905,16.784187174996774,19.220138203208034,21.45991328496222
4906,16.699737974493306,19.074135982086233,21.444005479723973
4907,16.499186156211405,18.730315804364142,21.42470333983628
4908,16.719349619640337,19.10742271021423,21.408746724881922
4909,16.74900261087858,19.157910460137998,21.395119565238492
4910,16.76602721335691,19.191551479875464,21.383187595159132
4911,16.724965871722123,19.11887983433178,21.371853406160604
4912,16.76819556232151,19.19417887671376,21.36106815050662
4913,16.772455294890566,19.197309928726227,21.35062029026755
4914,16.818089159241175,19.277761840235158,21.34050799316011
4915,16.68527705813945,19.038715451363007,21.32834055813509
4916,16.75874956574163,19.173648165432088,21.31808789546326
4917,16.93269249814883,19.484904461110112,21.309865346103525
4918,16.887520721392185,19.411351232918218,21.304040606283465
4919,16.940044356121916,19.502875336018196,21.29888476623984
4920,16.966290717407745,19.54706286741856,21.29320506100365
4921,16.997690887107634,19.59463179476184,21.286081988361573
4922,16.96827334868155,19.546877817989703,21.27839978556674
4923,16.925486273193112,19.473151437640773,21.269652747047942
4924,16.92916706437987,19.47302419908559,21.261120442540175
4925,17.040309078999684,19.68104565083564,21.256160698309166
4926,17.108574225955106,19.813772891956056,21.25358215550235
4927,17.057156403239226,19.719752472217056,21.251753947479767
4928,17.106922848925446,19.81212231795984,21.25060656010069
4929,17.01816299119497,19.65014534880779,21.248312339869
4930,17.001563373684128,19.608382715580497,21.243952248012185
4931,17.119591951340624,19.834196828916145,21.239356573748314
4932,17.171714126787833,19.93188540813367,21.235127234971436
4933,17.14688255841471,19.882463522689065,21.23187420356725
4934,17.195616555277443,19.974599305514968,21.230020954407777
4935,17.13213544919404,19.85831115441354,21.227960556773
4936,17.17748222984608,19.949770728056755,21.22772837610213
4937,17.162529789310632,19.913902156157427,21.22779382746085
4938,17.165909599939436,19.915954521668326,21.22580124729707
4939,17.137213480034532,19.859868742481048,21.2233394859971
4940,17.151167039012932,19.88983639751852,21.22102202735512
4941,17.220110325391072,20.0256098420786,21.22009731012325
4942,17.263886293646667,20.110198808153918,21.221299171683803
4943,17.169543730463072,19.92550622345483,21.221322723707953
4944,17.266528882765876,20.111477403137748,21.221490915167834
4945,17.186230861502256,19.95998230220134,21.22065482506802
4946,17.200081487111596,19.97923066769981,21.21814277723285
4947,17.16461763504843,19.91331083499301,21.216214315038144
4948,17.274690882030242,20.126270723162282,21.21475120917988
4949,17.163385327413508,19.915573984510925,21.213051985724924
4950,17.28866715160927,20.158246850926016,21.21548723393596
4951,17.271539968941116,20.124016193412043,21.217502948499085
4952,17.286675493585605,20.15438300274068,21.217839596968503
4953,17.265413533590973,20.115197740227906,21.21827135869335
4954,17.25119299220553,20.0776403965163,21.21775540401059
4955,17.344037316117838,20.26742592992465,21.21855501115547
4956,17.340259261766157,20.260831618160353,21.21995401950783
4957,17.347981968350126,20.270089219951423,21.22180150454849
4958,17.330976415970266,20.24282686652147,21.225345217507616
4959,17.317323098756738,20.212398771883993,21.228495827972942
4960,17.366905519324458,20.309597528385027,21.230356415894384
4961,17.347407707661194,20.26556056704517,21.23136550012437
4962,17.349515931906733,20.271434642756304,21.23218095715667
4963,17.367871729137974,20.310761715436854,21.2324185627932
4964,17.412348955872332,20.40216348855422,21.234497417240323
4965,17.456260825758662,20.49529579966528,21.238247408513104
4966,17.41152648528024,20.392376319831307,21.24084492216209
4967,17.391454345872095,20.351454574758723,21.24374216551167
4968,17.438691933968585,20.452048897900315,21.24593716413926
4969,17.40478557415313,20.382204363072375,21.247311863909726
4970,17.40495647973129,20.380514523639373,21.24854028253683
4971,17.45330351516564,20.480897370690695,21.25121086899384
4972,17.47608469404331,20.529307069904053,21.254687907663
4973,17.496329568703267,20.573428731998792,21.258672703188775
4974,17.45154874743978,20.48164228819552,21.262777767031622
4975,17.490340844497286,20.562510099969877,21.26651214325566
4976,17.469685142973383,20.51617636683128,21.269012078557303
4977,17.48254089413644,20.54769153416673,21.27252883591895
4978,17.504589393590916,20.584434333416368,21.27627510084529
4979,17.4715119645139,20.520911132327093,21.27917056489888
4980,17.49776436822057,20.574290230884095,21.282482977832913
4981,17.538097020886187,20.656998126020678,21.285532085381725
4982,17.52063238473807,20.61950001078901,21.288282701989175
4983,17.508432691411684,20.599338072604954,21.29126258021278
4984,17.46148595574527,20.49609376672978,21.29268821980231
4985,17.53121980700213,20.63340808871303,21.29637220592626
4986,17.540555158822116,20.656695987152894,21.299752905100206
4987,17.536312303459226,20.653079678261484,21.303937820549194
4988,17.51414731107691,20.60528019248149,21.307716948680323
4989,17.600763850091035,20.782883278306237,21.311811144541327
4990,17.599743256748205,20.786017346663698,21.316703149840567
4991,17.572565143589415,20.722588595621755,21.32116635083481
4992,17.52089752320662,20.623925621963313,21.324245182801413
4993,17.594641143054407,20.771624683594638,21.328512435275215
4994,17.62846380754378,20.846556833008783,21.33292463345193
4995,17.542486712512204,20.664328521372415,21.336838326462964
4996,17.60126202297615,20.78792079487542,21.340254435168006
4997,17.58360084580652,20.747861856023405,21.344429411101167
4998,17.580022731109352,20.741635964200206,21.34840931276967
4999,17.604918750413347,20.799827010894823,21.353211785693365
5000,17.65825299178196,20.909360988124636,21.357577590777375
5001,17.662293869138036,20.922332900678807,21.362778342879594
5002,17.64309073221334,20.877681750662767,21.366966571448405
5003,17.613592081516792,20.81272671494709,21.371253606361464
5004,17.636933345136864,20.85985498527265,21.375730825733747
5005,17.644130812036636,20.871857070244047,21.38114667302443
5006,17.618935336401876,20.82846530610896,21.386400672650588
5007,17.667177915267224,20.926847369097388,21.391222741831342
5008,17.61629035227887,20.820350983897274,21.3945031432269
5009,17.642085751035278,20.863502055464632,21.397759657562617
5010,17.651722998889444,20.888412425576544,21.401698638418928
5011,17.669202013910205,20.92990552889426,21.406337546099326
5012,17.718901081284276,21.03414260004343,21.411877663192126
5013,17.652728910938073,20.896029254336916,21.417689386407083
5014,17.71008095673956,21.01896442293814,21.423384440752567
5015,17.714352885144613,21.03801967475954,21.42767635863399
5016,17.68981414924796,20.975858609895305,21.431031163192213
5017,17.682470484372924,20.958484170999107,21.434061577389073
5018,17.7167093657563,21.02810232498981,21.438140381371245
5019,17.681369786013434,20.95445838284466,21.442668101008067
5020,17.759012136284472,21.12391749180599,21.44891101243165
5021,17.75272447902424,21.107745242697312,21.45631324220046
